event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
5605,18.6601,943,943,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.84062,-0.0606807,0,2,1,1
5606,18.6604,61,61,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.01129,-0.0981966,-0.0460486,2,1,1
5607,18.6622,211,211,-1,-1,1,-1,0,0,0,3,0,1,-1,-4.90702,0,0.0258645,0,3,1
5608,18.6656,639,639,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.94566,0.142385,0.0327882,3,1,1
5609,18.678,508,508,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.98965,-0.138107,-0.0888962,1,3,1
5610,18.6787,432,432,-1,-1,1,-1,0,1,1,3,0,1,-1,-5,-0.135953,0.0132798,2,2,1
5611,18.6837,46,46,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.09205,0.00286722,-0.042576,1,2,1
5612,18.6904,41,41,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.04671,-0.0551511,-0.00838241,1,2,1
5613,18.7022,143,143,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.95172,0.0216729,-0.0772452,3,1,1
5614,18.7032,748,748,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.00864,0.0342291,0.0258645,1,2,1
5615,18.705,338,338,-1,-1,1,-1,1,0,3,4,0,1,-1,-5,-0.0594384,-0.128379,2,1,1
5616,18.709,940,940,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.11339,-0.112286,-0.0220671,3,0,1
5617,18.7102,209,209,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.99029,0.0159023,0,1,3,1
5618,18.714,660,660,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.03027,0,-0.0585784,2,1,1
5619,18.7173,500,500,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.96831,-0.0902577,-0.0363883,0,3,1
5620,18.7234,13,13,-1,-1,1,-1,1,0,1,4,0,1,-1,-5.05945,-0.078754,0.0679678,0,2,1
5621,18.7381,682,682,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.05685,-0.0724108,-0.222571,1,2,1
5622,18.7409,749,749,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.05945,-0.078754,0.0679678,1,2,1
5623,18.7421,746,746,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.12241,0.110011,-0.126975,0,2,1
5624,18.7445,280,280,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.05945,0.00055134,-0.0888084,2,1,1
5625,18.7446,208,208,-1,-1,1,-1,1,0,3,4,0,1,-1,-5.09149,0,0.00074418,2,1,1
5626,18.7466,564,564,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.00926,-0.156996,0.0244225,1,2,1
5627,18.7506,69,69,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.04953,-0.0302511,-0.0432271,3,0,1
5628,18.7522,177,177,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.0076,0,-0.199841,2,1,1
5629,18.7533,396,396,-1,-1,1,-1,1,0,2,4,0,1,-1,-5,0.120712,0.0327882,2,1,1
5630,18.7559,588,588,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.02653,0,-0.0548659,1,2,1
5631,18.7564,622,622,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.17059,0.000762246,0.0106868,2,1,1
5632,18.7577,618,618,-1,-1,1,-1,0,0,3,3,0,1,-1,-5.03212,-0.00372808,-0.036417,2,0,1
5633,18.7643,542,542,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.08133,-0.00483367,0.123268,3,0,1
5634,18.7782,966,966,-1,-1,1,-1,0,0,3,3,0,1,-1,-4.99683,-0.0542568,-0.036461,2,0,1
5635,18.7784,217,217,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.99542,-0.00318793,0,2,1,1
5636,18.7838,121,121,-1,-1,1,-1,1,0,0,4,0,1,-1,-4.98906,0,0.0500384,0,4,1
5637,18.7856,573,573,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.07752,0.0236099,0.0185604,1,2,1
5638,18.7863,780,780,-1,-1,1,-1,1,0,3,4,0,1,-1,-4.85489,0,-0.0359078,1,1,1
5639,18.7867,550,550,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.02051,-0.04202,-0.0471117,3,1,1
5640,18.789,465,465,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.9847,0,0.00148836,1,1,1
5641,18.7906,584,584,-1,-1,1,-1,0,0,1,3,0,1,-1,-4.92142,0.0342291,-0.0990599,2,1,1
5642,18.7925,242,242,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.02543,-0.0973338,-0.0509314,2,0,1
5643,18.797,570,570,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.89336,-0.0503558,0.0229357,1,2,1
5644,18.799,773,773,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.99347,-0.0385038,0,2,1,1
5645,18.805,15,15,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.08053,0.0895434,-0.0805997,1,2,1
5646,18.8057,847,847,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.00864,0.0342291,0.0258645,1,2,1
5647,18.8091,663,663,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.03764,0.110011,-0.111871,1,1,1
5648,18.8115,739,739,-1,-1,1,-1,0,1,0,3,0,1,-1,-5.0315,0,-0.0336944,0,4,1
5649,18.8122,458,458,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.07046,-0.07541,-0.0259831,0,2,1
5650,18.8225,467,467,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.92907,0.0781976,-0.0439114,1,2,1
5651,18.833,613,613,-1,-1,1,-1,1,0,3,4,0,1,-1,-5,0.00555999,0.0308012,2,1,1
5652,18.8389,716,716,-1,-1,1,-1,0,0,2,3,0,1,-1,-5,-0.033456,-0.066866,1,1,1
5653,18.8467,445,445,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.89643,0.0673216,-0.0507192,1,2,1
5654,18.8485,419,419,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.93072,-0.0190831,-0.0990599,1,3,1
5655,18.8516,662,662,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.99977,0.101577,0.0308012,1,2,1
5656,18.8528,64,64,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.14043,0.0297046,-0.199965,2,1,1
5657,18.8541,310,310,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.03189,-0.0288644,-0.0464807,1,2,1
5658,18.8561,63,63,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.97896,-0.0961196,-0.0360364,0,2,1
5659,18.8589,103,103,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.92021,0.0261355,0.0420719,0,2,1
5660,18.8617,179,179,-1,-1,1,-1,0,1,2,3,0,1,-1,-4.94506,0,0.00921376,1,2,1
5661,18.866,795,795,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.01034,-0.0548448,0.0146647,1,1,1
5662,18.8683,541,541,-1,-1,1,-1,0,1,1,3,0,1,-1,-5,0.0673216,-0.0294631,2,0,1
5663,18.8694,813,813,-1,-1,1,-1,1,1,2,4,0,1,-1,-4.88775,0.0252041,-0.0112481,2,1,1
5664,18.8751,860,860,-1,-1,1,-1,0,1,0,3,0,1,-1,-4.99024,-0.0612228,-0.201569,1,1,1
5665,18.877,932,932,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.04672,0.10532,-0.0551383,1,2,1
5666,18.88,921,921,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.0237,0,0.0187125,1,2,1
5667,18.8828,592,592,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.03764,0.110011,-0.111871,2,0,1
5668,18.8902,73,73,-1,-1,1,-1,1,0,2,4,0,1,-1,-4.99977,0,0.0213356,2,1,1
5669,18.8969,714,714,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.08004,0.0089456,-0.036417,2,1,1
5670,18.9027,482,482,-1,-1,1,-1,1,1,2,4,0,1,-1,-5.05047,-0.0938787,0.0553459,2,0,1
5671,18.9085,283,283,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.98536,-0.0707295,-0.207619,2,1,1
5672,18.9085,751,751,-1,-1,1,-1,0,1,0,3,0,1,-1,-4.97896,0.0586111,0.0168806,1,2,1
5673,18.9089,165,165,-1,-1,1,-1,0,0,0,3,0,1,-1,-5.08456,0.0905047,-0.0500943,0,3,1
5674,18.9138,86,86,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.0237,-0.0174832,0.0470246,2,1,1
5675,18.9153,902,902,-1,-1,1,-1,0,1,1,3,0,1,-1,-5,0.142385,-0.055703,0,3,1
5676,18.9218,361,361,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.15515,0.0283955,-0.0310773,2,1,1
5677,18.9223,108,108,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.94506,0,0.00921376,2,2,1
5678,18.9233,149,149,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.99446,0,0,3,1,1
5679,18.935,159,159,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.94647,0.0892001,-0.0744273,1,2,1
5680,18.9401,124,124,-1,-1,1,-1,0,0,1,3,0,1,-1,-5,0,-0.0100975,1,1,1
5681,18.9413,110,110,-1,-1,1,-1,0,0,1,3,0,1,-1,-5.08133,-0.0056052,0.123268,2,1,1
5682,18.9417,806,806,-1,-1,1,-1,0,1,2,3,0,1,-1,-5.0372,0.0510886,-0.0990599,2,1,1
5683,18.9472,498,498,-1,-1,1,-1,1,1,1,4,0,1,-1,-5.10709,0.0291482,-0.0359078,1,3,1
5684,18.951,999,999,-1,-1,1,-1,0,0,2,3,0,1,-1,-5,-0.0704177,-0.0488013,2,1,1
5685,18.9515,559,559,-1,-1,1,-1,1,1,1,1,0,1,-1,-4.99029,-0.0548448,0.0146647,0,0,1
5686,18.9543,116,116,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.98331,0.0532777,-0.0303045,2,1,1
5687,18.9571,609,609,-1,-1,1,-1,0,1,1,3,0,1,-1,-5.05404,0.0175518,-0.0215167,2,0,1
5688,18.9595,970,970,-1,-1,1,-1,0,0,2,3,0,1,-1,-4.99129,-0.0718684,-0.0359078,0,2,1
5689,18.965,801,801,-1,-1,1,-1,1,0,1,4,0,1,-1,-4.98325,0.0153403,-0.105559,1,2,1
5690,18.9668,869,869,-1,-1,1,-1,1,0,3,4,0,1,-1,-5.07046,0,-0.0456966,2,1,1
5691,18.9702,839,839,-1,-1,1,-1,1,1,1,4,0,1,-1,-4.89315,0.00694226,0,0,3,1
5692,18.977,285,285,-1,-1,1,-1,0,1,1,3,0,1,-1,-4.8999,0.0577178,-0.145183,1,2,1
5693,18.9809,261,261,-1,-1,1,-1,1,0,2,4,0,1,-1,-5.18782,-0.0506759,-0.243193,1,1,1
5694,18.9909,953,953,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.10859,0.0109199,-0.208432,1,1,1
5695,18.994,668,668,-1,-1,1,-1,1,1,3,4,0,1,-1,-5.02932,0,0.0470246,2,0,1
5696,18.9942,431,431,-1,-1,1,-1,1,1,1,2,0,0,18.9942,-5.07725,0,0,0,0,0
5697,18.9988,987,987,-1,-1,1,-1,0,0,2,3,0,1,-1,-5.12973,0.00055134,0.0140517,1,2,1
5698,19.0023,965,965,-1,-1,1,-1,0,0,0,4,0,1,-1,-4.99977,0.00555999,0.0308012,1,4,1
5699,19.0067,907,907,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.73853,0.113375,-0.0698813,4,1,1
5700,19.014,459,459,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.0237,0,0.0187125,3,2,1
5701,19.0143,297,297,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.06225,-0.0741743,0.0151127,0,0,1
5702,19.0165,778,778,-1,-1,1,-1,1,1,0,2,0,1,-1,-5,-0.0356449,-0.0915553,0,0,1
5703,19.0194,535,535,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.07046,0,-0.0259831,0,1,1
5704,19.024,803,803,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.03764,0.110011,-0.126975,2,2,1
5705,19.0285,826,826,-1,-1,1,-1,0,1,1,4,0,1,-1,-5,-0.083189,-0.0359078,1,3,1
5706,19.0316,742,742,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.94186,-0.0912728,-0.119174,0,0,1
5707,19.0353,244,244,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.0137,0.0750539,0.0146647,3,1,1
5708,19.0411,444,444,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.07456,-0.196666,-0.0216136,0,0,1
5709,19.0441,192,192,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.1152,0.0160841,-0.10035,2,3,1
5710,19.0474,599,599,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.97896,-0.0701322,0.0168806,1,3,1
5711,19.0481,882,882,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.07863,-0.0795425,-0.0395183,0,0,1
5712,19.0497,757,757,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.08054,-0.0902577,-0.0761192,2,3,1
5713,19.0503,937,937,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.0375,-0.095327,-0.0120161,0,0,1
5714,19.054,341,341,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.04805,0.0342291,-0.0570795,4,1,1
5715,19.0559,19,19,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.9101,0,0,2,2,1
5716,19.0623,611,611,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.10323,0.016672,0,0,0,1
5717,19.0762,403,403,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.09149,0,-0.158524,2,3,1
5718,19.077,460,460,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.11339,-0.0883706,-0.0359078,2,2,1
5719,19.0779,4,4,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.90963,0,0,0,0,1
5720,19.0844,246,246,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.02124,0.114817,-0.166234,3,1,1
5721,19.0951,466,466,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.05404,0.0175518,-0.0215167,0,0,1
5722,19.1089,635,635,-1,-1,1,-1,0,0,1,1,0,1,-1,-5.07046,0,-0.0259831,0,1,1
5723,19.1105,346,346,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.96262,0.10532,-0.0990599,0,0,1
5724,19.1195,529,529,-1,-1,1,-1,1,1,4,5,0,1,-1,-4.88425,-0.0190689,0.0221167,4,1,1
5725,19.1204,383,383,-1,-1,1,-1,1,1,3,3,0,0,19.1204,-4.83311,-0.107169,0,2,0,0
5726,19.1229,313,313,-1,-1,1,-1,1,0,0,2,0,1,-1,-4.93962,0.0463506,-0.0471117,0,0,1
5727,19.1246,393,393,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.90702,0,0.0258645,3,2,1
5728,19.1247,820,820,-1,-1,1,-1,1,1,1,5,0,1,-1,-5.05404,0.0263947,-0.0208609,1,3,1
5729,19.1307,697,697,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.96253,0.0729005,-0.0565314,0,0,1
5730,19.1341,578,578,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.00926,-0.277776,-0.0032003,0,1,1
5731,19.1368,673,673,-1,-1,1,-1,0,0,1,4,0,1,-1,-5.00063,-0.0973338,-0.0501686,1,4,1
5732,19.1395,654,654,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.97346,0,-0.0228049,4,1,1
5733,19.141,178,178,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.03789,-0.0304309,-0.0691153,3,1,1
5734,19.1476,16,16,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.88425,-0.0569982,0.0221167,0,0,1
5735,19.1482,958,958,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.02973,0.11618,-0.0125332,0,0,1
5736,19.1507,790,790,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.9173,-0.0765381,-0.0159368,0,0,1
5737,19.1578,893,893,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.97051,-0.0214052,0.0140517,1,4,1
5738,19.1578,331,331,-1,-1,1,-1,1,1,1,3,0,0,19.1578,-5,-0.00454193,-0.0294631,0,2,0
5739,19.1633,1,1,-1,-1,1,-1,1,1,3,5,0,1,-1,-5,0.120712,-0.055703,3,2,1
5740,19.1697,327,327,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.89336,-0.0503558,0.0229357,0,0,1
5741,19.1721,903,903,-1,-1,1,-1,0,1,2,4,0,1,-1,-4.94522,-0.0301904,0.0510294,2,3,1
5742,19.1733,40,40,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.142385,-0.055703,0,0,1
5743,19.1753,950,950,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.01486,0.0905047,-0.0980527,3,2,1
5744,19.1805,245,245,-1,-1,1,-1,0,1,1,4,0,1,-1,-5,0.0988822,-0.0551383,1,4,1
5745,19.1952,141,141,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.00565,-0.0549225,-0.0275324,2,3,1
5746,19.1988,971,971,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.05404,0.0175518,-0.030934,1,0,1
5747,19.2032,405,405,-1,-1,1,-1,0,0,3,4,0,1,-1,-5,-0.0480526,-0.144117,3,1,1
5748,19.2093,301,301,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.0237,0,0.0470246,2,2,1
5749,19.2157,554,554,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.07954,-0.0399266,-0.0814705,3,2,1
5750,19.2162,703,703,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.00031,0.0594902,-0.0888084,2,3,1
5751,19.2236,100,100,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.97896,-0.0961196,-0.0162632,2,3,1
5752,19.2267,892,892,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.00623,0.00665541,-0.0990599,0,0,1
5753,19.2305,761,761,-1,-1,1,-1,0,0,1,4,0,1,-1,-5.11161,-0.0026017,-0.0558663,2,3,1
5754,19.2325,370,370,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.00864,0.079458,-0.0577174,3,1,1
5755,19.2363,225,225,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.89965,-0.0151426,0.0492695,0,0,1
5756,19.2463,885,885,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.02314,0.190091,0.00813809,4,1,1
5757,19.2466,194,194,-1,-1,1,-1,0,0,0,4,0,1,-1,-5.04517,0.0571162,0.0370021,1,4,1
5758,19.2486,726,726,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.10328,-0.0701322,-0.0367267,0,0,1
5759,19.249,691,691,-1,-1,1,-1,1,0,2,2,0,1,-1,-4.89965,-0.0500742,0.0492695,0,0,1
5760,19.2548,169,169,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.96791,-0.0973338,-0.0730347,0,0,1
5761,19.2566,683,683,-1,-1,1,-1,1,0,0,2,0,1,-1,-5.06796,-0.054931,0.0197135,0,0,1
5762,19.2588,274,274,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.0751,0.109007,-0.011383,2,2,1
5763,19.2613,896,896,-1,-1,1,-1,0,0,2,4,0,1,-1,-5,0.0356469,-0.0408889,1,3,1
5764,19.2679,409,409,-1,-1,1,-1,1,1,1,2,0,1,-1,-4.88854,0.0825355,-0.0625395,0,0,1
5765,19.2747,571,571,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.97364,0.0905047,-0.0414753,3,1,1
5766,19.2781,384,384,-1,-1,1,-1,0,1,2,4,0,1,-1,-4.99024,0.0942745,-0.126743,2,3,1
5767,19.2785,784,784,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.02278,-0.0307143,0.0116608,1,3,1
5768,19.2789,910,910,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.00864,0,0.0258645,0,0,1
5769,19.2792,946,946,-1,-1,1,-1,1,0,3,5,0,1,-1,-5.00864,0.0342291,0,2,2,1
5770,19.2807,212,212,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.09015,-0.182698,-0.0691153,0,1,1
5771,19.2813,909,909,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.01262,-0.0356449,-0.0915553,1,0,1
5772,19.2855,286,286,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.95792,0.0464801,-0.0430629,2,2,1
5773,19.2863,665,665,-1,-1,1,-1,1,1,0,2,0,1,-1,-5.05218,0.00665541,-0.0434768,0,0,1
5774,19.2919,7,7,-1,-1,1,-1,1,0,2,2,0,1,-1,-5.00583,-0.0341061,-0.0218517,0,0,1
5775,19.2962,981,981,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.94763,0.0162561,-0.0590672,1,4,1
5776,19.2989,605,605,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.74586,-0.118629,-0.163456,0,0,1
5777,19.2997,150,150,-1,-1,1,-1,1,1,2,5,0,1,-1,-5,0.0923475,-0.105718,2,2,1
5778,19.3122,457,457,-1,-1,1,-1,1,0,1,5,0,1,-1,-5.03487,-0.00483367,0.0685119,1,3,1
5779,19.3136,830,830,-1,-1,1,-1,1,1,3,5,0,1,-1,-5.02286,0.0133998,0.0380991,2,2,1
5780,19.3163,634,634,-1,-1,1,-1,0,0,3,4,0,1,-1,-4.97051,-0.0207837,0.0547032,3,1,1
5781,19.319,369,369,-1,-1,1,-1,0,0,0,4,0,1,-1,-5.03487,-0.00483367,0.123268,1,4,1
5782,19.3255,513,513,-1,-1,1,-1,0,0,0,1,0,1,-1,-5.05035,-0.0765381,-0.00126388,0,1,1
5783,19.3261,309,309,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.15343,-0.157748,-0.0208058,0,0,1
5784,19.3304,207,207,-1,-1,1,-1,0,0,1,4,0,1,-1,-5.02723,0.00297951,-0.0691153,2,3,1
5785,19.3338,339,339,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.13073,0.0389365,0,3,1,1
5786,19.3342,377,377,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.07388,-0.0837952,0,0,0,1
5787,19.3382,392,392,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.05945,-0.0151426,0.0492695,0,0,1
5788,19.339,130,130,-1,-1,1,-1,1,1,1,2,0,1,-1,-5,-0.119243,0.0138407,0,0,1
5789,19.3418,477,477,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.06819,0.108667,-0.16306,0,0,1
5790,19.3471,496,496,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.01262,-0.0304634,-0.0907558,0,0,1
5791,19.3514,815,815,-1,-1,1,-1,0,1,2,4,0,1,-1,-5,0.142385,0.0327882,2,2,1
5792,19.3533,623,623,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.02444,-0.0563256,-0.0290169,0,0,1
5793,19.3578,137,137,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.15414,0.0175518,-0.0208609,0,1,1
5794,19.3621,145,145,-1,-1,1,-1,0,1,0,1,0,1,-1,-5.07046,0,-0.0259831,1,0,1
5795,19.3625,363,363,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.23678,0,-0.0557941,4,1,1
5796,19.3632,561,561,-1,-1,1,-1,1,0,1,2,0,1,-1,-5,0.00694226,-0.0482937,0,0,1
5797,19.3637,995,995,-1,-1,1,-1,0,0,1,4,0,1,-1,-4.99823,-0.0865418,0.050064,1,3,1
5798,19.3647,520,520,-1,-1,1,-1,0,1,2,4,0,1,-1,-4.99129,0.0236099,0,2,3,1
5799,19.3664,24,24,-1,-1,1,-1,1,1,3,5,0,1,-1,-4.96,0.0248502,-0.0201144,2,2,1
5800,19.3686,797,797,-1,-1,1,-1,0,0,4,4,0,1,-1,-5.04309,-0.095327,0.0229357,4,0,1
5801,19.369,119,119,-1,-1,1,-1,1,0,1,2,0,1,-1,-4.93362,-0.0535845,-0.0359078,0,0,1
5802,19.3711,947,947,-1,-1,1,-1,0,0,1,4,0,1,-1,-4.73853,0.0234215,-0.00719994,2,3,1
5803,19.3806,23,23,-1,-1,1,-1,0,1,1,4,0,1,-1,-4.90702,0,0,1,4,1
5804,19.3807,328,328,-1,-1,1,-1,1,0,4,5,0,1,-1,-5.05539,0,-0.0721956,4,0,1
5805,19.3845,976,976,-1,-1,1,-1,0,1,0,4,0,1,-1,-5.06567,0.0089456,-0.0216136,1,3,1
5806,19.3849,644,644,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.05945,-0.078754,0.0679678,3,2,1
5807,19.3927,144,144,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.05404,0.0263947,-0.0208609,2,3,1
5808,19.398,167,167,-1,-1,1,-1,0,1,3,4,0,1,-1,-4.89441,0,-0.0290972,4,1,1
5809,19.4086,782,782,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.01107,0.0162561,-0.0590672,4,1,1
5810,19.4094,834,834,-1,-1,1,-1,0,1,4,4,0,1,-1,-5.10807,0.142385,-0.055703,4,0,1
5811,19.4146,317,317,-1,-1,1,-1,1,1,1,2,0,1,-1,-5.23678,0,-0.0299899,0,0,1
5812,19.426,257,257,-1,-1,1,-1,1,1,2,2,0,1,-1,-5.01596,0.0322811,-0.235598,0,0,1
5813,19.4261,375,375,-1,-1,1,-1,0,1,0,4,0,1,-1,-4.99153,0.046915,-0.197802,0,4,1
5814,19.4278,979,979,-1,-1,1,-1,0,0,2,4,0,1,-1,-5.00926,-0.277776,0.0244225,2,2,1
5815,19.4291,83,83,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.0738,0.0216729,-0.123738,3,2,1
5816,19.4308,474,474,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.1124,-0.0883706,-0.0359078,2,3,1
5817,19.4314,315,315,-1,-1,1,-1,0,1,1,1,0,1,-1,-5,-0.075516,-0.066866,0,1,1
5818,19.4343,952,952,-1,-1,1,-1,1,1,0,2,0,1,-1,-4.95877,-0.0553062,-0.0377382,0,0,1
5819,19.4372,31,31,-1,-1,1,-1,1,1,2,5,0,1,-1,-5.04969,0.00055134,-0.0395389,2,3,1
5820,19.4415,676,676,-1,-1,1,-1,0,1,3,4,0,1,-1,-5.0603,0.0216729,-0.0184875,3,2,1
5821,19.4421,696,696,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.03826,-0.0494279,-0.0397022,0,0,1
5822,19.4523,548,548,-1,-1,1,-1,0,1,1,4,0,1,-1,-5.11276,-0.0328609,0.00917984,1,4,1
5823,19.4529,591,591,-1,-1,1,-1,0,0,0,1,0,1,-1,-4.99259,-0.0416455,-0.00938551,0,1,1
5824,19.4545,522,522,-1,-1,1,-1,0,1,2,4,0,1,-1,-5,-0.0559607,0.00280894,1,3,1
5825,19.4557,954,954,-1,-1,1,-1,1,0,1,2,0,1,-1,-5.0237,0,0.0187125,0,1,1
5826,19.463,416,416,-1,-1,1,-1,0,0,2,4,0,1,-1,-4.92389,0.0148149,0.00479026,2,2,1
5827,19.4632,147,147,-1,-1,1,-1,0,1,2,4,0,1,-1,-5.04949,-0.0314823,-0.128997,3,1,1
5828,19.4648,707,707,-1,-1,1,-1,1,1,2,5,0,1,-1,-4.9847,0,0.00074418,2,3,1
5829,19.4714,547,547,-1,-1,1,-1,0,0,3,4,0,1,-1,-5.10807,0.120712,-0.055703,3,2,1
5830,19.4719,109,109,-1,-1,1,-1,1,1,2,5,0,1,-1,-4.89965,-0.078754,0.0679678,2,2,1
