event,gtime,nest_id,ind_id,mom_id,dad_id,is_mated,mate_id,current_foraging,next_foraging,num_female_larva,num_larva,t_birth,is_alive,t_death,dispersal,choice_int,choice_slope,num_femlarva,num_malelarva,num_adults
5267,17.2993,76,76,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0,-0.124127,2,0,1
5268,17.3012,57,57,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0.0083384,-0.142724,2,1,1
5269,17.3029,526,526,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.0095,-0.00550382,-0.158958,3,0,1
5270,17.3067,122,122,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.04641,0,-0.135876,2,0,1
5271,17.3102,813,813,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.0386,-0.0294816,0,3,0,1
5272,17.3152,710,710,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.97642,4.83144e-05,-0.0753003,2,0,1
5273,17.3158,816,816,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96801,0,-0.0753003,2,1,1
5274,17.323,270,270,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0.0033484,-0.132014,3,0,1
5275,17.3237,532,532,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.111818,1,1,1
5276,17.333,441,441,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.99747,0,-0.0440013,2,1,1
5277,17.3346,831,831,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.99102,0,-0.0919003,3,0,1
5278,17.3349,874,874,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.94117,0,-0.120183,2,1,1
5279,17.336,87,87,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.99747,0,-0.0827765,1,1,1
5280,17.337,317,317,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.081876,-0.170789,2,0,1
5281,17.3431,628,628,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.06395,0.0285711,-0.134448,2,0,1
5282,17.3449,534,534,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0135281,-0.103949,2,1,1
5283,17.3462,247,247,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04641,-0.0448627,-0.0136561,3,0,1
5284,17.3471,741,741,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96415,4.83144e-05,-0.0677013,2,0,1
5285,17.352,5,5,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.0111078,-0.115501,3,0,1
5286,17.3527,617,617,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.04641,-0.0485506,0,1,2,1
5287,17.3626,677,677,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.93097,0.0306589,-0.115501,2,0,1
5288,17.3665,14,14,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.02502,0,-0.0761816,3,0,1
5289,17.3743,970,970,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.00734523,-0.132014,2,1,1
5290,17.3798,176,176,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0.055343,-0.165553,2,0,1
5291,17.3808,334,334,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.03963,0,-0.0880027,3,0,1
5292,17.3854,879,879,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.96801,0.000266301,-0.092904,0,2,1
5293,17.3858,166,166,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.09341,-0.0135281,-0.0599479,2,0,1
5294,17.3905,407,407,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.9957,-0.081876,-0.135876,3,0,1
5295,17.3933,368,368,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.93095,0,-0.137975,3,0,1
5296,17.3965,807,807,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.0172573,-0.190802,3,0,1
5297,17.3993,800,800,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.95775,0,0,1,1,1
5298,17.414,156,156,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.95971,0.0326513,-0.0440013,2,0,1
5299,17.4286,416,416,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.165553,2,1,1
5300,17.4372,243,243,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.999,0.00778582,-0.131088,3,0,1
5301,17.4373,733,733,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.01131,0,-0.212904,2,0,1
5302,17.4395,260,260,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.97642,-0.0780322,-0.170789,2,0,1
5303,17.4401,210,210,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0.0149859,-0.124924,3,0,1
5304,17.443,140,140,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0.0285711,-0.143189,1,1,1
5305,17.4434,841,841,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,4.83144e-05,-0.0880027,1,1,1
5306,17.4516,511,511,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.95306,0.0234083,-0.0901577,2,1,1
5307,17.4523,978,978,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96798,0,-0.177923,2,0,1
5308,17.4524,565,565,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.04006,0.0285711,-0.0956732,2,0,1
5309,17.4535,936,936,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.00951,0.0549324,-0.035171,3,0,1
5310,17.4588,346,346,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.02502,-0.00779945,-0.101001,1,1,1
5311,17.4589,749,749,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99102,0.0216685,-0.165553,2,0,1
5312,17.4596,662,662,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99371,0,-0.135912,3,0,1
5313,17.4626,510,510,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0172573,-0.143247,2,1,1
5314,17.4661,466,466,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.00382342,-0.134698,3,0,1
5315,17.4674,18,18,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.02502,0,-0.0761816,2,0,1
5316,17.4834,430,430,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.09282,0,-0.0986389,3,0,1
5317,17.488,161,161,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99494,-0.00256364,-0.148457,3,0,1
5318,17.489,729,729,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.02492,0,-0.294222,1,1,1
5319,17.4926,427,427,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,-0.0485506,-0.032956,0,2,1
5320,17.4958,12,12,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.94037,0.0252389,-0.158958,1,2,1
5321,17.4998,175,175,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.03963,0,-0.032956,2,0,1
5322,17.5002,200,200,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0,0.0252269,2,1,1
5323,17.5005,581,581,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.03963,0,-0.220264,1,2,1
5324,17.502,787,787,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.95844,0,-0.0833001,3,0,1
5325,17.5086,131,131,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,0,2,1,1
5326,17.5115,312,312,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0,-0.0753003,3,0,1
5327,17.5119,251,251,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,-0.0135281,-0.0259865,2,0,1
5328,17.5188,568,568,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.0033484,-0.132014,2,0,1
5329,17.5228,939,939,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.05592,-0.00550382,-0.133383,2,0,1
5330,17.5303,940,940,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.98931,0,-0.110257,3,0,1
5331,17.5306,30,30,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.94117,0.000255731,-0.0902745,1,1,1
5332,17.5331,19,19,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,-0.0333254,-0.145743,1,2,1
5333,17.5347,847,847,-1,-1,1,-1,1,1,3,4,0,0,17.5347,-4.959,4.83144e-05,-0.126778,3,1,0
5334,17.5355,196,196,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96415,0,-0.0248192,3,0,1
5335,17.5411,613,613,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.93596,-0.0134798,-0.14624,1,1,1
5336,17.5489,985,985,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.95775,0.0285711,-0.103949,2,1,1
5337,17.549,981,981,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0485506,0,1,1,1
5338,17.5496,980,980,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04641,0,-0.0768304,3,0,1
5339,17.5521,712,712,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96415,0,-0.0688206,2,1,1
5340,17.5523,863,863,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.97748,0.0326513,-0.0257256,2,0,1
5341,17.5626,631,631,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,-0.01755,-0.177923,2,1,1
5342,17.563,925,925,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.0371,0.0228502,-0.115501,3,0,1
5343,17.5679,904,904,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.14796,2,0,1
5344,17.5698,454,454,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.03533,-0.0135281,-0.151465,3,0,1
5345,17.5713,171,171,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.83253,0,-0.0995254,2,0,1
5346,17.5714,646,646,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.93114,0.0216685,-0.217243,2,0,1
5347,17.5725,615,615,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,-0.0369158,-0.165553,2,0,1
5348,17.5751,742,742,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0.0114251,-0.0516719,2,0,1
5349,17.5763,463,463,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.02082,0.0587558,-0.158958,0,1,1
5350,17.5766,56,56,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99747,-0.0135281,-0.211177,2,0,1
5351,17.5779,343,343,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.07133,-0.0475785,-0.142724,1,0,1
5352,17.5815,360,360,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.96415,0,-0.0688206,3,0,1
5353,17.582,197,197,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,-0.0485506,-0.0827765,1,1,1
5354,17.5843,468,468,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.127118,2,1,1
5355,17.5847,599,599,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0.0285711,-0.0516719,2,1,1
5356,17.5847,928,928,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.05362,-0.01755,-0.0827765,0,2,1
5357,17.5876,86,86,-1,-1,1,-1,0,1,0,2,0,1,-1,-4.94117,0.000255731,-0.0902745,0,2,1
5358,17.5889,65,65,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0,-0.0761816,2,0,1
5359,17.5891,326,326,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0485506,-0.0299372,2,1,1
5360,17.5908,944,944,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,-0.0292153,-0.142724,2,0,1
5361,17.5923,931,931,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.07448,-0.0135281,-0.0599479,1,1,1
5362,17.6045,149,149,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96801,0.0216685,-0.137329,1,1,1
5363,17.6056,539,539,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.03963,0,-0.0780268,2,0,1
5364,17.6068,984,984,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.96801,-0.0485506,-0.126778,2,0,1
5365,17.6094,255,255,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.0095,-0.00382342,-0.065912,2,0,1
5366,17.6111,759,759,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.93114,0.0192697,-0.172207,1,0,1
5367,17.6154,73,73,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.07746,0,0,2,0,1
5368,17.6198,596,596,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.09282,0,-0.0986389,2,0,1
5369,17.6209,465,465,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0,0,3,0,1
5370,17.6212,861,861,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96063,-0.00382342,0.061506,1,1,1
5371,17.6263,768,768,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,-0.0485506,-0.0901577,2,0,1
5372,17.6264,456,456,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.0095,-0.0294816,-0.174956,2,0,1
5373,17.628,525,525,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.04641,0,0.0261739,2,0,1
5374,17.6288,527,527,-1,-1,1,-1,0,0,0,2,0,1,-1,-4.95775,-0.00382342,-0.0769574,1,1,1
5375,17.6326,369,369,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.00749744,-0.0761816,2,1,1
5376,17.6329,44,44,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.0207853,-0.120298,3,0,1
5377,17.6356,217,217,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.95407,-0.00382342,-0.080855,2,1,1
5378,17.6373,41,41,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.93333,0.0217168,-0.218653,1,1,1
5379,17.6382,118,118,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.0827765,2,0,1
5380,17.6447,82,82,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.03963,0.0706026,-0.190802,2,0,1
5381,17.6468,150,150,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0446446,-0.127854,1,1,1
5382,17.6524,339,339,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.97907,-0.0172573,-0.141158,3,0,1
5383,17.6525,49,49,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.98931,0,-0.185557,2,0,1
5384,17.654,935,935,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.03963,0,-0.184518,2,0,1
5385,17.6542,554,554,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.00213509,-0.0827765,2,0,1
5386,17.6555,735,735,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.01604,-0.0485506,-0.0769574,2,0,1
5387,17.6634,109,109,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04641,0,-0.0136561,2,1,1
5388,17.6648,278,278,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.03963,-0.0135281,-0.13613,2,0,1
5389,17.6667,108,108,-1,-1,1,-1,0,1,0,2,0,1,-1,-5,0.0033484,-0.132014,0,2,1
5390,17.6674,746,746,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.01901,4.83144e-05,-0.158958,1,2,1
5391,17.668,229,229,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0.0260937,-0.107847,3,0,1
5392,17.6694,868,868,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.04641,0.00829008,-0.0931736,3,0,1
5393,17.6706,189,189,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.99747,0,-0.0827765,1,2,1
5394,17.6725,896,896,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.99747,0,-0.120969,1,1,1
5395,17.6815,546,546,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0,-0.039904,3,0,1
5396,17.6827,828,828,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.95407,-0.00382342,-0.130675,2,1,1
5397,17.6841,195,195,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.96535,0.00246002,-0.0919003,2,1,1
5398,17.6878,273,273,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.159503,3,0,1
5399,17.6913,591,591,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0,-0.0800797,1,1,1
5400,17.695,802,802,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.86837,-0.0300285,-0.119533,3,0,1
5401,17.6975,238,238,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,4.83144e-05,-0.0761816,2,0,1
5402,17.6996,392,392,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.032956,3,0,1
5403,17.701,295,295,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.0827765,2,1,1
5404,17.7027,248,248,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96889,0,-0.158958,2,0,1
5405,17.7038,561,561,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.0135281,-0.142724,3,0,1
5406,17.7076,515,515,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.00592,-0.0294816,-0.0827765,1,2,1
5407,17.709,348,348,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.90392,0,-0.132014,1,1,1
5408,17.7097,907,907,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.105544,2,0,1
5409,17.7118,415,415,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.0371,-0.0111078,-0.140276,1,2,1
5410,17.7124,870,870,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.05362,-0.01755,-0.0827765,2,1,1
5411,17.7157,128,128,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0.0113483,-0.0827765,1,1,1
5412,17.7184,417,417,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.06347,0,-0.135248,3,0,1
5413,17.7185,620,620,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.01604,-0.0658079,-0.11274,1,1,1
5414,17.7229,732,732,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.9957,0,-0.0827765,3,0,1
5415,17.7334,386,386,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.04641,-0.0135281,-0.158077,1,1,1
5416,17.7336,953,953,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.115501,2,1,1
5417,17.7379,761,761,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.05294,0,-0.151482,2,1,1
5418,17.7392,946,946,-1,-1,1,-1,0,0,1,2,0,1,-1,-5.04641,0.00829008,-0.194582,1,2,1
5419,17.7395,593,593,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.04641,0,0,1,1,1
5420,17.7478,524,524,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,-0.0369641,-0.152363,2,0,1
5421,17.7486,318,318,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.0493362,-0.0285948,2,0,1
5422,17.7502,117,117,-1,-1,1,-1,1,1,1,3,0,1,-1,-4.86837,-0.0300285,-0.0697121,1,2,1
5423,17.7593,611,611,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.03963,-0.0253591,-0.088428,1,1,1
5424,17.7613,675,675,-1,-1,1,-1,1,0,1,3,0,1,-1,-5.03963,0,-0.193259,1,1,1
5425,17.7641,627,627,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,0.0411612,-0.127485,3,0,1
5426,17.7658,987,987,-1,-1,1,-1,0,0,1,2,0,1,-1,-5,0,-0.165553,0,2,1
5427,17.7729,129,129,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.08399,-0.0294816,-0.148457,1,1,1
5428,17.7764,462,462,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.96535,0,-0.218653,2,0,1
5429,17.7764,262,262,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.00255,-0.0333254,-0.159112,2,0,1
5430,17.7774,830,830,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.04641,0,-0.0827765,1,1,1
5431,17.7785,499,499,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.03963,0,-0.124473,2,0,1
5432,17.7789,313,313,-1,-1,1,-1,1,0,3,3,0,1,-1,-5,-0.0135281,-0.110983,2,0,1
5433,17.7832,654,654,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.02502,4.83144e-05,-0.132014,3,0,1
5434,17.7852,580,580,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.9957,-0.0371255,-0.0964325,2,1,1
5435,17.7899,774,774,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.93114,-0.0187745,-0.0827765,0,2,1
5436,17.7916,54,54,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.00592,-0.0485506,-0.142724,2,0,1
5437,17.7958,408,408,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,4.83144e-05,-0.165553,2,0,1
5438,17.7959,990,990,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0.0033484,-0.0662344,2,0,1
5439,17.7965,771,771,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0.00829008,-0.0931736,2,0,1
5440,17.7968,212,212,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.0557234,2,0,1
5441,17.7979,362,362,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.0114251,-0.0615027,1,1,1
5442,17.8007,385,385,-1,-1,1,-1,1,0,2,3,0,1,-1,-5.03963,0,-0.0761816,1,1,1
5443,17.8053,308,308,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.92861,0,-0.0827765,1,2,1
5444,17.8168,792,792,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,-0.0294816,-0.0827765,1,1,1
5445,17.8227,653,653,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,0.0216685,-0.022,1,2,1
5446,17.823,227,227,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.98422,4.83144e-05,0,1,1,1
5447,17.8251,618,618,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04429,0.0285711,-0.218653,2,0,1
5448,17.8268,832,832,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.99747,0,-0.0994172,2,0,1
5449,17.8288,552,552,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.97245,0.0216685,-0.0867335,1,1,1
5450,17.831,719,719,-1,-1,1,-1,0,1,0,2,0,1,-1,-5.01131,0,-0.119632,0,2,1
5451,17.8336,341,341,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0.00829008,-0.206413,2,0,1
5452,17.8389,714,714,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0.0192338,-0.0599479,1,1,1
5453,17.8395,713,713,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04641,0,-0.0827765,3,0,1
5454,17.8433,916,916,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.92034,-0.0442051,-0.0933802,3,0,1
5455,17.8436,79,79,-1,-1,1,-1,1,1,1,3,0,1,-1,-5.02502,0,-0.165553,1,1,1
5456,17.8444,927,927,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.92034,-0.0692705,-0.0576626,2,0,1
5457,17.845,201,201,-1,-1,1,-1,0,1,2,2,0,1,-1,-5,0,-0.165553,1,1,1
5458,17.8508,919,919,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,0,-0.165553,2,0,1
5459,17.8523,948,948,-1,-1,1,-1,1,0,1,3,0,1,-1,-5,-0.0442051,-0.0440013,1,2,1
5460,17.863,550,550,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0,-0.115732,3,0,1
5461,17.8693,626,626,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,-0.0485506,-0.032956,2,1,1
5462,17.875,859,859,-1,-1,1,-1,0,1,1,2,0,1,-1,-5.0095,0.0161646,-0.152363,2,0,1
5463,17.8768,29,29,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96798,0.0263975,-0.173711,1,1,1
5464,17.8778,357,357,-1,-1,1,-1,1,1,1,3,0,1,-1,-5,0,-0.200951,1,1,1
5465,17.8784,908,908,-1,-1,1,-1,1,1,3,3,0,1,-1,-5,-0.01755,-0.105544,3,0,1
5466,17.8799,864,864,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.99747,4.83144e-05,-0.132014,1,1,1
5467,17.8813,494,494,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,0,-0.160803,2,1,1
5468,17.8836,530,530,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.01183,0,-0.198278,2,1,1
5469,17.8843,586,586,-1,-1,1,-1,0,0,3,4,0,0,17.8843,-4.9732,0,-0.119302,3,1,0
5470,17.8968,48,48,-1,-1,1,-1,0,1,1,2,0,1,-1,-4.9369,0,-0.0761816,1,1,1
5471,17.8986,752,752,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.97393,4.83144e-05,-0.120183,2,0,1
5472,17.8994,16,16,-1,-1,1,-1,0,0,2,2,0,1,-1,-5.01131,0,-0.191683,2,0,1
5473,17.9009,600,600,-1,-1,1,-1,1,1,2,3,0,1,-1,-4.96889,-0.0135281,-0.162548,2,1,1
5474,17.9011,291,291,-1,-1,1,-1,0,1,0,2,0,1,-1,-5.0095,0,-0.0880125,1,1,1
5475,17.9029,236,236,-1,-1,1,-1,1,0,2,3,0,1,-1,-5,0.0192338,-0.0599479,1,1,1
5476,17.9041,661,661,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.00559,-0.0442051,-0.0440013,2,0,1
5477,17.9041,824,824,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.126778,2,0,1
5478,17.9045,304,304,-1,-1,1,-1,1,1,2,3,0,1,-1,-5,0,-0.0827765,2,0,1
5479,17.9055,489,489,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.96063,-0.0135281,-0.168832,3,0,1
5480,17.9076,578,578,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.01131,0.00777104,-0.152363,2,1,1
5481,17.9115,172,172,-1,-1,1,-1,1,0,3,3,0,1,-1,-5.04211,0,-0.140986,2,0,1
5482,17.914,218,218,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.04641,-0.0135281,-0.158958,3,0,1
5483,17.9208,397,397,-1,-1,1,-1,1,1,3,3,0,1,-1,-5.02492,0.0326513,-0.0513038,2,0,1
5484,17.9255,739,739,-1,-1,1,-1,1,0,3,3,0,1,-1,-4.96798,0,-0.137488,2,0,1
5485,17.9263,283,283,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.04211,0,-0.109711,2,1,1
5486,17.9282,115,115,-1,-1,1,-1,0,0,2,2,0,1,-1,-5,0,-0.0915171,2,0,1
5487,17.9314,315,1938,315,-1,1,1876,0,0,1,1,10.8136,1,-1,-5,0,-0.130945,3,0,2
5488,17.942,344,344,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.01131,-0.0294816,-0.0974691,2,1,1
5489,17.9497,781,781,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.96753,0,-0.0791723,3,0,1
5490,17.9513,457,457,-1,-1,1,-1,0,1,2,2,0,1,-1,-4.96798,-0.0369641,-0.130675,3,0,1
5491,17.9525,909,909,-1,-1,1,-1,1,1,2,3,0,1,-1,-5.03963,-0.0135281,-0.158077,2,1,1
5492,17.9536,399,399,-1,-1,1,-1,0,0,2,2,0,1,-1,-4.96653,0.0216685,-0.0894302,2,1,1
5493,17.9544,622,622,-1,-1,1,-1,1,0,2,3,0,1,-1,-4.97094,0,-0.218653,1,1,1
5494,17.9556,698,698,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.96063,-0.0135281,-0.189336,1,1,1
5495,17.967,949,949,-1,-1,1,-1,0,0,1,2,0,1,-1,-4.96063,0,-0.137488,1,1,1
5496,17.9684,207,207,-1,-1,1,-1,0,1,2,2,0,1,-1,-5.01131,-0.0207853,-0.1847,1,1,1
5497,17.9774,696,696,-1,-1,1,-1,1,1,3,3,0,1,-1,-4.99747,0,-0.0827765,3,0,1
5498,17.9792,153,153,-1,-1,1,-1,0,1,1,2,0,1,-1,-5,0,-0.184518,2,0,1
