gtime,event,choice_int_avg,choice_int_std,choice_slope_avg,choice_slope_std,dispersal_mean,dispersal_std
40842.2,10905000,-0.0106762,0.0460041,-0.209406,0.0679923,-4.9846,0.0471684
40846,10906000,-0.0106513,0.045977,-0.209445,0.0681817,-4.98446,0.0471848
40849.7,10907000,-0.0106542,0.0458854,-0.209045,0.0682071,-4.98434,0.0473092
40853.4,10908000,-0.0104923,0.0457813,-0.208616,0.0679433,-4.98464,0.0470979
40857.1,10909000,-0.0101232,0.0456802,-0.208424,0.0678496,-4.98441,0.0469945
40860.8,10910000,-0.00994348,0.0456905,-0.208625,0.0679328,-4.98432,0.0471628
40864.5,10911000,-0.010528,0.0454549,-0.207511,0.0681612,-4.98459,0.0471166
40868.2,10912000,-0.01056,0.0456206,-0.20771,0.0682921,-4.98476,0.0471988
40871.9,10913000,-0.0105479,0.0459712,-0.208004,0.0685614,-4.98507,0.0465945
40875.6,10914000,-0.0102792,0.0462924,-0.208038,0.0684854,-4.98503,0.0464659
40879.3,10915000,-0.0105355,0.0462708,-0.207934,0.0684306,-4.98489,0.0467448
40883,10916000,-0.0104911,0.0464688,-0.207554,0.0683452,-4.98495,0.0468737
40886.7,10917000,-0.0109925,0.0465416,-0.207855,0.0685762,-4.98474,0.0468755
40890.4,10918000,-0.0112607,0.0463195,-0.207474,0.0681395,-4.98506,0.0469704
40894.1,10919000,-0.0110972,0.0464279,-0.207651,0.0682389,-4.9851,0.0469081
40897.7,10920000,-0.0113403,0.0467017,-0.207321,0.0683704,-4.98536,0.0467572
40901.4,10921000,-0.0113757,0.046721,-0.206956,0.0684841,-4.98565,0.0468205
40905.1,10922000,-0.0115063,0.0465436,-0.206162,0.0683158,-4.98558,0.0470017
40908.9,10923000,-0.011456,0.0466834,-0.206263,0.0682499,-4.98599,0.0465918
40912.6,10924000,-0.0114277,0.0469458,-0.205648,0.0678954,-4.98626,0.04666
40916.3,10925000,-0.0111926,0.0470091,-0.206102,0.0677776,-4.98626,0.0467211
40920,10926000,-0.0112434,0.0469553,-0.206282,0.0679814,-4.9866,0.0465005
40923.7,10927000,-0.0114327,0.0469465,-0.206544,0.0680995,-4.98683,0.0465215
40927.5,10928000,-0.0111407,0.0471587,-0.206728,0.0680685,-4.98709,0.046667
40931.1,10929000,-0.0115542,0.0470909,-0.206443,0.0683011,-4.98759,0.0461796
40934.8,10930000,-0.0118656,0.047075,-0.20592,0.067929,-4.98788,0.0465206
40938.6,10931000,-0.0117543,0.0473342,-0.205703,0.0679506,-4.98848,0.0461284
40942.3,10932000,-0.0121968,0.0472326,-0.205641,0.0680273,-4.98806,0.0459079
40946,10933000,-0.0123857,0.0473755,-0.205368,0.0679599,-4.98773,0.045504
40949.6,10934000,-0.0124771,0.0476586,-0.205389,0.0676621,-4.98739,0.0457579
40953.4,10935000,-0.0127116,0.0474364,-0.205351,0.067712,-4.98729,0.0456139
40957,10936000,-0.0129769,0.0476912,-0.204972,0.0676835,-4.98709,0.0457031
40960.7,10937000,-0.0126911,0.0478161,-0.204529,0.0673496,-4.98713,0.046014
40964.5,10938000,-0.0129409,0.0483107,-0.204468,0.0675082,-4.98696,0.0462883
40968.2,10939000,-0.0126027,0.0481449,-0.203957,0.0677504,-4.98735,0.0464371
40971.9,10940000,-0.0126363,0.0483991,-0.204067,0.0677185,-4.9875,0.0464227
40975.6,10941000,-0.0128278,0.0484908,-0.203958,0.0674426,-4.98774,0.0464123
40979.3,10942000,-0.0129308,0.0484552,-0.204163,0.0674553,-4.98753,0.0465096
40983,10943000,-0.0125867,0.0484583,-0.204629,0.0673143,-4.98767,0.0464527
40986.6,10944000,-0.0128618,0.0485426,-0.204853,0.0674609,-4.98695,0.0463833
40990.3,10945000,-0.0121928,0.0481757,-0.205009,0.0675879,-4.98686,0.0467537
40994,10946000,-0.0118323,0.0479231,-0.205248,0.0674431,-4.98657,0.0468754
40997.7,10947000,-0.011779,0.0475194,-0.205413,0.0674929,-4.98695,0.0469618
41001.3,10948000,-0.0115461,0.0474992,-0.205025,0.0675173,-4.98674,0.0469766
41005,10949000,-0.0120487,0.047614,-0.20562,0.0679268,-4.98654,0.0469572
41008.7,10950000,-0.0123243,0.0480069,-0.206073,0.0680293,-4.98628,0.0472229
41012.3,10951000,-0.0123144,0.0481967,-0.206028,0.0680553,-4.98631,0.0472582
41016,10952000,-0.0129349,0.0486614,-0.205379,0.0679296,-4.98708,0.0467188
41019.7,10953000,-0.0126146,0.0486913,-0.205318,0.068454,-4.98723,0.0468229
41023.4,10954000,-0.0124692,0.0487825,-0.205608,0.06882,-4.98698,0.0470193
41027.1,10955000,-0.0127977,0.0485474,-0.205506,0.0686478,-4.98733,0.0468478
41030.7,10956000,-0.0127607,0.0485754,-0.205294,0.0686042,-4.98686,0.0465881
41034.4,10957000,-0.0130755,0.0488041,-0.205507,0.0685399,-4.98678,0.0462329
41038.1,10958000,-0.0134294,0.048816,-0.206373,0.0687903,-4.98697,0.0464057
41041.8,10959000,-0.0133963,0.0482997,-0.206506,0.0688663,-4.98715,0.0468445
41045.5,10960000,-0.0133683,0.0487361,-0.206878,0.0689511,-4.98706,0.0466784
41049.1,10961000,-0.0136353,0.0491355,-0.206695,0.0689636,-4.98671,0.0466303
41052.9,10962000,-0.0137506,0.0492038,-0.207108,0.0692467,-4.98676,0.0466457
41056.5,10963000,-0.0142231,0.0500561,-0.207024,0.0697161,-4.98616,0.0466522
41060.2,10964000,-0.0140715,0.0501338,-0.207296,0.0692629,-4.98604,0.046343
41063.9,10965000,-0.0141741,0.0501715,-0.207908,0.0690495,-4.98639,0.0462353
41067.6,10966000,-0.0141606,0.0496016,-0.2085,0.0687874,-4.98608,0.0462116
41071.3,10967000,-0.014164,0.0496651,-0.208902,0.0688567,-4.98588,0.0464106
41075,10968000,-0.0139093,0.0497808,-0.208578,0.0689796,-4.98639,0.0465896
41078.8,10969000,-0.0138402,0.0498585,-0.208304,0.0689787,-4.98571,0.0467172
41082.4,10970000,-0.0140507,0.0501225,-0.2086,0.0690254,-4.98591,0.0467832
41086.2,10971000,-0.0139502,0.0499155,-0.208983,0.0680142,-4.98563,0.0467251
41089.8,10972000,-0.0137221,0.0491009,-0.209294,0.0684033,-4.9856,0.0467607
41093.5,10973000,-0.0134953,0.0487467,-0.209271,0.0684608,-4.98576,0.0466784
41097.2,10974000,-0.0133218,0.0490699,-0.208811,0.0684942,-4.98605,0.0469514
41100.9,10975000,-0.0133169,0.0489808,-0.208712,0.0684825,-4.98648,0.0469985
41104.6,10976000,-0.0132165,0.0490187,-0.208695,0.0685912,-4.98666,0.0469871
41108.3,10977000,-0.0128697,0.0488701,-0.208561,0.0683745,-4.98641,0.0469277
41112,10978000,-0.012546,0.0491768,-0.208831,0.0684274,-4.98659,0.0469533
41115.5,10979000,-0.0131119,0.0493156,-0.208975,0.0684224,-4.9865,0.0474663
41119.2,10980000,-0.0138057,0.0497116,-0.208398,0.0681807,-4.98653,0.0475069
41123,10981000,-0.0138688,0.0497273,-0.208631,0.0687052,-4.9865,0.047714
41126.6,10982000,-0.0135579,0.0494793,-0.208864,0.0686733,-4.98654,0.0475108
41130.3,10983000,-0.013712,0.0494946,-0.208603,0.0688012,-4.98628,0.0473213
41134.1,10984000,-0.014004,0.0495434,-0.208848,0.0689325,-4.98626,0.047254
41137.7,10985000,-0.0139856,0.0490311,-0.208996,0.0689675,-4.98579,0.0471015
41141.4,10986000,-0.0141158,0.0494049,-0.208533,0.0687321,-4.98552,0.0471734
41145.1,10987000,-0.0142746,0.0491106,-0.208189,0.0684739,-4.98569,0.0471259
41148.9,10988000,-0.0144458,0.0491537,-0.208463,0.0686119,-4.98593,0.0476608
41152.6,10989000,-0.0146088,0.0483248,-0.208703,0.068623,-4.98594,0.0475615
41156.2,10990000,-0.0143803,0.0484058,-0.207817,0.0684041,-4.98611,0.0473313
41159.8,10991000,-0.0145937,0.048533,-0.207933,0.0685983,-4.98644,0.0472168
41163.6,10992000,-0.0145883,0.0486487,-0.208488,0.0687993,-4.98596,0.0470778
41167.3,10993000,-0.0144591,0.048522,-0.20849,0.068863,-4.98618,0.0471336
41170.9,10994000,-0.0145359,0.048055,-0.208021,0.0687425,-4.98585,0.0471483
41174.6,10995000,-0.0144358,0.0477961,-0.208727,0.0690347,-4.98571,0.0471294
41178.3,10996000,-0.0144312,0.0480548,-0.208357,0.0692628,-4.98589,0.0472505
41181.9,10997000,-0.0145333,0.0482215,-0.208002,0.0690908,-4.98573,0.0472167
41185.7,10998000,-0.0148791,0.0485549,-0.208111,0.0687318,-4.98543,0.0473408
41189.4,10999000,-0.0150727,0.0481874,-0.208012,0.0687218,-4.98551,0.046919
41193,11000000,-0.0145839,0.0484911,-0.208172,0.0684624,-4.9853,0.0466551
41196.7,11001000,-0.014419,0.0483028,-0.208001,0.0679069,-4.98535,0.0465938
41200.4,11002000,-0.0145915,0.0484009,-0.20782,0.0677516,-4.98544,0.0463605
41204.1,11003000,-0.0147408,0.0482336,-0.208023,0.0678501,-4.98554,0.0463942
41207.8,11004000,-0.015054,0.0479144,-0.207977,0.0676465,-4.98572,0.0463943
41211.5,11005000,-0.0151285,0.0478259,-0.20792,0.0677454,-4.98547,0.0463857
41215.2,11006000,-0.015255,0.0479244,-0.207762,0.0676712,-4.98581,0.0462368
41219,11007000,-0.0152742,0.0478332,-0.208824,0.0679018,-4.98586,0.0460786
41222.7,11008000,-0.0154806,0.0480136,-0.209094,0.0681556,-4.98556,0.0464155
41226.4,11009000,-0.0156919,0.0481831,-0.208838,0.0679945,-4.98576,0.0462071
41230,11010000,-0.0158798,0.0484118,-0.208864,0.067848,-4.98607,0.0461198
41233.8,11011000,-0.015748,0.0481186,-0.209314,0.0679488,-4.98612,0.0460488
41237.5,11012000,-0.0156794,0.0476036,-0.209138,0.0680523,-4.98552,0.0458149
41241.2,11013000,-0.0157142,0.0479343,-0.209033,0.0677804,-4.98561,0.0455507
41244.9,11014000,-0.0159574,0.0478533,-0.208677,0.0682085,-4.98556,0.0451891
41248.6,11015000,-0.0159023,0.0483091,-0.208726,0.0682069,-4.98549,0.0451773
41252.3,11016000,-0.0158115,0.0485026,-0.208959,0.0681287,-4.98525,0.0453927
41256,11017000,-0.0157718,0.0489085,-0.209217,0.0683156,-4.98505,0.0452752
41259.7,11018000,-0.0152872,0.0489965,-0.209373,0.0682704,-4.98472,0.045208
41263.4,11019000,-0.0150943,0.0488419,-0.208566,0.0683946,-4.98506,0.0453892
41267.2,11020000,-0.0150129,0.048852,-0.208894,0.0680911,-4.98563,0.0454208
41270.9,11021000,-0.0144199,0.0485017,-0.208972,0.0680964,-4.98552,0.0453986
41274.5,11022000,-0.0142997,0.0489078,-0.209459,0.0680904,-4.98636,0.045096
41278.2,11023000,-0.0145069,0.0493315,-0.209437,0.0676729,-4.98652,0.0451089
41281.9,11024000,-0.0147893,0.0494141,-0.209886,0.0676697,-4.98661,0.0455342
41285.6,11025000,-0.0148387,0.0492966,-0.209486,0.06771,-4.98631,0.0456156
41289.3,11026000,-0.0147452,0.0493533,-0.209599,0.0675204,-4.98647,0.0454979
41293.1,11027000,-0.014505,0.0488267,-0.209809,0.0676528,-4.98643,0.0455602
41296.7,11028000,-0.0143658,0.0488406,-0.210265,0.0674336,-4.98607,0.046029
41300.5,11029000,-0.0144174,0.0488908,-0.210441,0.0675718,-4.98633,0.0463559
41304.1,11030000,-0.0148422,0.0487249,-0.210397,0.067687,-4.98678,0.0463618
41307.9,11031000,-0.0150976,0.0488041,-0.210884,0.0677311,-4.98699,0.0466373
41311.6,11032000,-0.0154488,0.0487428,-0.210944,0.0677083,-4.9865,0.0469951
41315.3,11033000,-0.0152871,0.0487242,-0.210694,0.0677726,-4.98643,0.0470455
41318.9,11034000,-0.0154482,0.0488601,-0.211319,0.0679123,-4.98596,0.0468568
41322.7,11035000,-0.0152946,0.048511,-0.211351,0.0680837,-4.98612,0.0466646
41326.5,11036000,-0.0149893,0.0486451,-0.211546,0.0684661,-4.98577,0.0466347
41330.2,11037000,-0.015177,0.0485743,-0.211566,0.0681819,-4.98602,0.0467159
41333.8,11038000,-0.0152539,0.0486192,-0.212264,0.0681551,-4.9864,0.0466423
41337.5,11039000,-0.0153522,0.0487596,-0.212762,0.068122,-4.9864,0.0465837
41341.2,11040000,-0.0147868,0.0486201,-0.213242,0.068116,-4.98611,0.0465505
41345,11041000,-0.0147447,0.0487239,-0.21306,0.0684804,-4.98599,0.0466896
41348.7,11042000,-0.0146864,0.0485796,-0.213257,0.068438,-4.98635,0.0465377
41352.3,11043000,-0.0142551,0.0483381,-0.212855,0.0687169,-4.98654,0.046484
41356.1,11044000,-0.0139803,0.0484725,-0.212736,0.0686787,-4.98618,0.0462979
41359.7,11045000,-0.0138796,0.0479525,-0.213311,0.068689,-4.98635,0.0463929
41363.5,11046000,-0.0140414,0.0481235,-0.213633,0.068373,-4.98604,0.0464427
41367.2,11047000,-0.0139891,0.0480308,-0.213574,0.0682345,-4.98634,0.0467772
41370.9,11048000,-0.0141721,0.0481679,-0.213523,0.0680366,-4.98648,0.047006
41374.6,11049000,-0.0141887,0.0481464,-0.213506,0.0680983,-4.98673,0.0469691
41378.2,11050000,-0.0141647,0.0482286,-0.214089,0.0678427,-4.98683,0.0470185
41381.9,11051000,-0.0140953,0.0479339,-0.214697,0.0680482,-4.98624,0.047075
41385.6,11052000,-0.0140661,0.047932,-0.215228,0.0684598,-4.98639,0.0466964
41389.3,11053000,-0.0140237,0.0480123,-0.215153,0.0685286,-4.98682,0.0463052
41393,11054000,-0.0140468,0.048442,-0.215034,0.0686319,-4.98683,0.0464871
41396.8,11055000,-0.0139503,0.0483698,-0.215259,0.0689452,-4.98639,0.046246
41400.5,11056000,-0.0147578,0.048465,-0.214983,0.0691408,-4.98662,0.0461685
41404.1,11057000,-0.0154812,0.0486366,-0.215155,0.0692794,-4.98636,0.045887
41407.8,11058000,-0.0150422,0.0484439,-0.214858,0.069291,-4.98651,0.0461116
41411.5,11059000,-0.0146728,0.0486516,-0.21443,0.0693513,-4.98709,0.0461306
41415.2,11060000,-0.0144973,0.0483188,-0.214835,0.0693186,-4.98671,0.0458631
41418.9,11061000,-0.0144941,0.0480223,-0.215113,0.0695226,-4.98679,0.0461326
41422.6,11062000,-0.0144129,0.0477989,-0.214616,0.0694011,-4.98647,0.0457644
41426.4,11063000,-0.0144079,0.0476634,-0.214813,0.0687463,-4.98623,0.0454071
41430.1,11064000,-0.0141195,0.047445,-0.214375,0.0685861,-4.9859,0.0452706
41433.7,11065000,-0.0140713,0.0473225,-0.214037,0.0685218,-4.98615,0.045519
41437.4,11066000,-0.0140362,0.0476049,-0.214276,0.0683815,-4.98599,0.0456786
41441.1,11067000,-0.0130997,0.0474362,-0.21398,0.0685764,-4.98581,0.0458489
41444.8,11068000,-0.0131507,0.0472924,-0.213659,0.0684313,-4.98589,0.0460021
41448.5,11069000,-0.0129896,0.0472984,-0.21384,0.0685112,-4.98624,0.0465375
41452.2,11070000,-0.0125436,0.0472666,-0.213611,0.0680064,-4.98634,0.0465204
41455.9,11071000,-0.0121179,0.0471636,-0.213798,0.0679966,-4.98627,0.0463592
41459.6,11072000,-0.0122274,0.0469867,-0.213779,0.0680815,-4.98673,0.0465502
41463.2,11073000,-0.012282,0.0471495,-0.213895,0.0680312,-4.98669,0.0468325
41466.9,11074000,-0.0117084,0.0466381,-0.214,0.0683057,-4.98683,0.0468516
41470.5,11075000,-0.0113489,0.0465909,-0.214292,0.068227,-4.98679,0.0468906
41474.3,11076000,-0.0112345,0.0465391,-0.214841,0.0680405,-4.98656,0.0467634
41477.9,11077000,-0.0111823,0.0466169,-0.214991,0.068461,-4.98631,0.0465405
41481.7,11078000,-0.0109007,0.0461826,-0.215004,0.0682958,-4.9859,0.0467733
41485.3,11079000,-0.0110174,0.0462402,-0.2147,0.0683947,-4.98577,0.0467863
41488.9,11080000,-0.0108379,0.0462038,-0.214663,0.0683946,-4.98617,0.0472703
41492.6,11081000,-0.010849,0.0461585,-0.214175,0.0684132,-4.98641,0.0474461
41496.3,11082000,-0.0108938,0.0457901,-0.213801,0.0686664,-4.98622,0.047435
41499.9,11083000,-0.0106613,0.0460929,-0.213385,0.0687463,-4.98636,0.0469738
41503.6,11084000,-0.0108818,0.04631,-0.213043,0.0688056,-4.98633,0.0469417
41507.3,11085000,-0.0109565,0.0462296,-0.212907,0.0689018,-4.98649,0.0467608
41510.9,11086000,-0.0116572,0.0464027,-0.213053,0.0688228,-4.98621,0.0467492
41514.6,11087000,-0.0120655,0.0465565,-0.213565,0.0687582,-4.98657,0.0468923
41518.3,11088000,-0.0122168,0.0464274,-0.214185,0.068739,-4.98655,0.0466522
41522,11089000,-0.0126322,0.0464018,-0.213996,0.0687572,-4.98638,0.0465228
41525.7,11090000,-0.0125388,0.0465231,-0.214066,0.069107,-4.9867,0.0466277
41529.4,11091000,-0.0129042,0.04666,-0.213761,0.0690632,-4.9866,0.0466101
41533.1,11092000,-0.0130636,0.0466321,-0.213003,0.0683027,-4.98728,0.0464237
41536.8,11093000,-0.0132585,0.0464518,-0.21335,0.0682355,-4.98746,0.0460546
41540.5,11094000,-0.0131469,0.0470154,-0.213719,0.0682701,-4.9877,0.0462904
41544.1,11095000,-0.0127665,0.0472348,-0.213021,0.0681698,-4.98809,0.0463254
41547.7,11096000,-0.0130587,0.0474067,-0.213096,0.0680464,-4.98816,0.0461248
41551.5,11097000,-0.0130654,0.0471989,-0.212735,0.0681941,-4.98878,0.0463743
41555.2,11098000,-0.0138664,0.0469366,-0.213345,0.0681358,-4.98862,0.0460635
41558.8,11099000,-0.0130307,0.0470098,-0.213113,0.0678415,-4.9887,0.0460007
41562.5,11100000,-0.013199,0.0472295,-0.212839,0.0679846,-4.98869,0.0455518
41566.2,11101000,-0.0134224,0.0474022,-0.212598,0.0676282,-4.98834,0.0455526
41569.9,11102000,-0.0136245,0.0477737,-0.212297,0.067828,-4.98814,0.0456311
41573.6,11103000,-0.0133119,0.04732,-0.212619,0.0675702,-4.98812,0.0459618
41577.2,11104000,-0.0133359,0.0474189,-0.211865,0.0673656,-4.98838,0.0460565
41581,11105000,-0.0129483,0.0471756,-0.211231,0.0672066,-4.98837,0.0460607
41584.7,11106000,-0.0132784,0.0472483,-0.210674,0.0669506,-4.98878,0.0459004
41588.4,11107000,-0.0130523,0.0471451,-0.210671,0.0668416,-4.98904,0.0459102
41592.1,11108000,-0.0130296,0.0469105,-0.21117,0.0669787,-4.98886,0.0462157
41595.7,11109000,-0.0132895,0.0467907,-0.211541,0.0672975,-4.9888,0.0462127
41599.3,11110000,-0.0133165,0.0466054,-0.212543,0.0676157,-4.98925,0.0465849
41603,11111000,-0.0131923,0.0466405,-0.212767,0.0675993,-4.9894,0.0466207
41606.6,11112000,-0.0132678,0.0464883,-0.212675,0.0674663,-4.98938,0.046667
41610.3,11113000,-0.0130657,0.0466623,-0.212732,0.0676662,-4.9891,0.0464631
41613.9,11114000,-0.0130342,0.0466532,-0.213337,0.0677613,-4.98892,0.0464935
41617.6,11115000,-0.0126821,0.0469757,-0.213626,0.0678831,-4.98907,0.046287
41621.3,11116000,-0.013011,0.0469251,-0.213706,0.0678759,-4.98923,0.0463444
41625,11117000,-0.0130581,0.0467734,-0.213278,0.0680083,-4.98939,0.0465253
41628.6,11118000,-0.0130455,0.0468774,-0.213775,0.0680101,-4.98983,0.0463394
41632.3,11119000,-0.0133072,0.0469748,-0.213921,0.068057,-4.99018,0.0463417
41635.9,11120000,-0.0129683,0.0467872,-0.214027,0.0678039,-4.99036,0.0463375
41639.6,11121000,-0.0128012,0.0468067,-0.214394,0.0678713,-4.98975,0.0464857
41643.2,11122000,-0.0127834,0.0464582,-0.215034,0.0682814,-4.98961,0.046529
41646.8,11123000,-0.0128024,0.0462127,-0.215294,0.0682396,-4.99029,0.0466927
41650.6,11124000,-0.0128922,0.0462818,-0.215483,0.0683685,-4.99028,0.0465632
41654.3,11125000,-0.01328,0.0465622,-0.215291,0.0684348,-4.99006,0.0464459
41657.9,11126000,-0.0134262,0.046323,-0.214652,0.0681409,-4.98971,0.046663
41661.6,11127000,-0.013196,0.0463041,-0.214947,0.0681516,-4.98921,0.0464043
41665.3,11128000,-0.0128168,0.0466187,-0.214669,0.0680738,-4.98864,0.046044
41669,11129000,-0.0131089,0.0468314,-0.213534,0.0679063,-4.98892,0.0461758
41672.7,11130000,-0.01297,0.0468757,-0.213466,0.0678647,-4.98895,0.0460071
41676.4,11131000,-0.0129713,0.0474067,-0.213642,0.0678469,-4.98852,0.0458844
41680,11132000,-0.0129446,0.0476748,-0.213706,0.0678693,-4.98836,0.0456999
41683.7,11133000,-0.0131233,0.04765,-0.213627,0.0675898,-4.98804,0.045674
41687.4,11134000,-0.0130724,0.0473552,-0.21325,0.0675705,-4.98832,0.0457635
41691.1,11135000,-0.0135742,0.0475723,-0.212913,0.0672887,-4.98812,0.0458822
41694.8,11136000,-0.0136457,0.0473734,-0.212806,0.0673349,-4.98822,0.0461835
41698.4,11137000,-0.0136737,0.0471697,-0.212756,0.067075,-4.98799,0.0462006
41702.1,11138000,-0.0139921,0.0469401,-0.212974,0.0669876,-4.98796,0.0465797
41705.8,11139000,-0.0139782,0.0468429,-0.212788,0.0666891,-4.98828,0.0466532
41709.4,11140000,-0.0139402,0.0468973,-0.212986,0.0667941,-4.98869,0.0467235
41713.1,11141000,-0.0140281,0.0466333,-0.213209,0.0664602,-4.98868,0.0465939
41716.8,11142000,-0.0141145,0.0464832,-0.21282,0.0660478,-4.98841,0.0471276
41720.5,11143000,-0.0146208,0.0465239,-0.212712,0.0664244,-4.98885,0.0465326
41724.2,11144000,-0.0144414,0.0465424,-0.212897,0.0665277,-4.98892,0.0465876
41727.8,11145000,-0.0144421,0.0468976,-0.213246,0.0666379,-4.9883,0.0465972
41731.6,11146000,-0.0141729,0.0470646,-0.213627,0.0673805,-4.98862,0.0466924
41735.2,11147000,-0.0136742,0.0472082,-0.213673,0.0673236,-4.98843,0.0470402
41738.9,11148000,-0.0134404,0.0475209,-0.213555,0.0673694,-4.98819,0.0476219
41742.7,11149000,-0.0136796,0.0476878,-0.213211,0.0673016,-4.98839,0.0476621
41746.4,11150000,-0.0130311,0.0479004,-0.213042,0.0671778,-4.98866,0.0474087
41750.1,11151000,-0.0133349,0.0480748,-0.213429,0.0669493,-4.98869,0.0475207
41753.8,11152000,-0.0134543,0.0476317,-0.213221,0.0666169,-4.98873,0.0476274
41757.4,11153000,-0.0141534,0.0477079,-0.213451,0.0663763,-4.98826,0.0478629
41761.1,11154000,-0.0143518,0.047616,-0.212983,0.0658771,-4.9884,0.0477887
41764.9,11155000,-0.0144974,0.0477233,-0.212485,0.0662673,-4.98832,0.0477024
41768.5,11156000,-0.0139076,0.0477431,-0.212779,0.0662908,-4.98813,0.0476091
41772.2,11157000,-0.0138643,0.0477845,-0.213032,0.0662671,-4.98799,0.0476121
41775.9,11158000,-0.0142191,0.047394,-0.213447,0.0660166,-4.98853,0.047873
41779.6,11159000,-0.0141783,0.0474338,-0.213285,0.0663773,-4.9887,0.0476874
41783.3,11160000,-0.0141638,0.0475848,-0.212777,0.0662054,-4.98888,0.0477831
41786.9,11161000,-0.0139541,0.0472324,-0.213061,0.065871,-4.98895,0.0480976
41790.6,11162000,-0.0137235,0.0470195,-0.213041,0.0657705,-4.9886,0.0479854
41794.3,11163000,-0.0136114,0.0470057,-0.213195,0.0657449,-4.98832,0.0478405
41798,11164000,-0.0137156,0.0471659,-0.213653,0.0659366,-4.98829,0.0475829
41801.7,11165000,-0.0137385,0.0471042,-0.213823,0.0658231,-4.988,0.0479658
41805.3,11166000,-0.0139768,0.0469805,-0.214261,0.0660962,-4.98805,0.0479241
41809,11167000,-0.0137702,0.0471199,-0.214093,0.0661282,-4.98784,0.0478942
41812.8,11168000,-0.0137757,0.046992,-0.213934,0.0662018,-4.98769,0.0480028
41816.4,11169000,-0.0139737,0.0473207,-0.21454,0.0665528,-4.98767,0.0479687
41820.1,11170000,-0.0140719,0.0469926,-0.214672,0.0669915,-4.98763,0.0477589
41823.8,11171000,-0.0142476,0.0472713,-0.2151,0.0671803,-4.98761,0.0474705
41827.5,11172000,-0.0139443,0.0473161,-0.214622,0.0669602,-4.98761,0.0475719
41831.2,11173000,-0.0140269,0.0473682,-0.214338,0.067026,-4.98771,0.0476582
41834.9,11174000,-0.0135884,0.0473354,-0.214077,0.0668392,-4.98731,0.0472043
41838.6,11175000,-0.0137206,0.047404,-0.213792,0.066705,-4.98757,0.0471109
41842.3,11176000,-0.0137524,0.0472376,-0.213606,0.06624,-4.98702,0.0472314
41846,11177000,-0.0139384,0.046904,-0.213901,0.0661293,-4.98696,0.0472685
41849.6,11178000,-0.0135591,0.0468571,-0.213972,0.0664033,-4.98699,0.0470779
41853.3,11179000,-0.0133054,0.0468652,-0.213689,0.0660778,-4.9874,0.0469447
41856.9,11180000,-0.0130518,0.0469413,-0.214386,0.0666334,-4.98741,0.0465127
41860.6,11181000,-0.0133651,0.0468451,-0.213954,0.0668807,-4.98736,0.0466843
41864.3,11182000,-0.0136407,0.0468839,-0.214277,0.0666821,-4.98739,0.046991
41867.9,11183000,-0.0135853,0.0466505,-0.214395,0.0660958,-4.98748,0.0468913
41871.6,11184000,-0.0138944,0.0465679,-0.214818,0.0663528,-4.98781,0.0469846
41875.2,11185000,-0.0137848,0.0465756,-0.214821,0.0664191,-4.98805,0.0467543
41878.9,11186000,-0.0131862,0.0467843,-0.214456,0.0662412,-4.98755,0.0471947
41882.6,11187000,-0.0134231,0.0466999,-0.215139,0.0664231,-4.98769,0.0468963
41886.3,11188000,-0.0135472,0.0466961,-0.2149,0.0663678,-4.98775,0.0470639
